event_name,city,event_type,year,attendance,duration_days,total_economic_impact_usd,jobs_created,roi_ratio
London Marathon 2024,London,sports,2024,48000,1,9840274,480,4.73
Wimbledon 2024,London,sports,2024,512000,14,1494897401,5120,4.71
Tokyo Marathon 2024,Tokyo,sports,2024,37500,1,8158862,375,4.99
Tokyo Game Show 2024,Tokyo,culture,2024,185000,4,161298288,1850,4.06
Roland Garros 2024,Paris,sports,2024,620000,15,1894754317,6200,4.05
Paris Fashion Week 2024,Paris,culture,2024,105000,9,202403291,1050,4.44
NYC Marathon 2024,New York,sports,2024,53000,1,9991797,530,3.62
US Open 2024,New York,sports,2024,890000,14,2448372488,8900,4.68
Champions League Final 2024,Madrid,sports,2024,71000,1,14179255,710,4.87
Mad Cool Festival 2024,Madrid,music,2024,252000,4,211675128,2520,4.28
Berlin Marathon 2024,Berlin,sports,2024,49500,1,9370700,495,4.0
Berlin Festival of Lights 2024,Berlin,festival,2024,2100000,10,4484768340,21000,3.63
