event_name,year,city,baseline_daily_visitors,event_daily_visitors,visitor_increase_pct,additional_visitors,baseline_occupancy_pct,event_occupancy_pct,occupancy_increase_pct,baseline_avg_price_usd,event_avg_price_usd,price_increase_pct,total_economic_impact_usd,direct_spending_usd,indirect_spending_usd,induced_spending_usd,jobs_created,tax_revenue_usd,roi_ratio,event_cost_usd
Wimbledon 2024,2024,London,55000,98000,78.2,602000,72.5,94.8,30.8,180,342,90.0,499000000,320000000,128000000,51000000,12500,45000000,4.2,119000000
Wimbledon 2023,2023,London,54000,95000,75.9,574000,71.8,93.5,30.2,175,328,87.4,480000000,308000000,123200000,48800000,12000,43200000,4.1,117000000
London Marathon 2024,2024,London,52000,78000,50.0,26000,68.5,88.5,29.2,165,265,60.6,85000000,54400000,21760000,8840000,5200,7650000,3.8,22400000
London Marathon 2023,2023,London,51000,75000,47.1,24000,67.2,85.2,26.8,162,245,51.2,73500000,47040000,18816000,7644000,4800,6615000,3.5,21000000
Roland Garros 2024,2024,Paris,62000,108000,74.2,644000,75.5,94.5,25.2,200,365,82.5,380000000,243200000,97280000,39520000,9800,34200000,4.0,95000000
Roland Garros 2023,2023,Paris,60000,104000,73.3,616000,74.2,93.2,25.6,195,352,80.5,365000000,233600000,93440000,37960000,9400,32850000,3.9,93600000
Paris Fashion Week 2024,2024,Paris,58000,88000,51.7,270000,72.8,92.5,27.1,195,420,115.4,685000000,438400000,175360000,71240000,12500,61650000,5.2,131700000
Paris Fashion Week 2023,2023,Paris,56000,84000,50.0,252000,71.5,90.8,27.0,190,398,109.5,650000000,416000000,166400000,67600000,11800,58500000,5.0,130000000
US Open 2024,2024,New York,125000,165000,32.0,560000,78.5,93.5,19.1,250,465,86.0,520000000,332800000,133120000,54080000,14200,46800000,3.9,133300000
US Open 2023,2023,New York,122000,158000,29.5,504000,77.2,91.8,18.9,245,445,81.6,498000000,318720000,127488000,51792000,13600,44820000,3.8,131000000
NYC Marathon 2024,2024,New York,115000,145000,26.1,30000,76.5,88.5,15.7,240,365,52.1,415000000,265600000,106240000,43160000,11500,37350000,3.6,115300000
NYC Marathon 2023,2023,New York,112000,140000,25.0,28000,75.2,86.2,14.6,235,345,46.8,395000000,252800000,101120000,41080000,11000,35550000,3.5,112900000
Champions League Final 2024,2024,London,55000,95000,72.7,40000,72.5,94.8,30.8,180,425,136.1,195000000,124800000,49920000,20280000,8500,17550000,4.5,43300000
Champions League Final 2023,2023,Istanbul,42000,75000,78.6,33000,68.5,92.5,35.0,145,385,165.5,175000000,112000000,44800000,18200000,7800,15750000,4.4,39800000
Mad Cool Festival 2024,2024,Madrid,48000,80000,66.7,128000,65.2,87.5,34.2,140,225,60.7,95000000,60800000,24320000,9880000,4500,8550000,3.2,29700000
Mad Cool Festival 2023,2023,Madrid,46000,72000,56.5,104000,64.5,84.2,30.5,135,198,46.7,82000000,52480000,20992000,8528000,3800,7380000,3.0,27300000
Berlin Marathon 2024,2024,Berlin,45000,68000,51.1,23000,62.5,85.5,36.8,130,185,42.3,78000000,49920000,19968000,8112000,3200,7020000,3.1,25200000
Berlin Marathon 2023,2023,Berlin,44000,65000,47.7,21000,61.2,83.2,35.9,128,178,39.1,75000000,48000000,19200000,7800000,3000,6750000,3.0,25000000
Rio Carnival 2024,2024,Rio de Janeiro,85000,205000,141.2,1080000,68.5,96.5,40.9,120,265,120.8,1200000000,768000000,307200000,124800000,47000,108000000,5.2,230800000
Rio Carnival 2023,2023,Rio de Janeiro,82000,185000,125.6,927000,66.8,94.2,41.0,115,242,110.4,1050000000,672000000,268800000,109200000,42000,94500000,5.0,210000000
Tokyo Marathon 2024,2024,Tokyo,48000,65000,35.4,17000,72.5,84.5,16.6,160,225,40.6,95000000,60800000,24320000,9880000,3500,8550000,3.2,29700000
Tokyo Game Show 2024,2024,Tokyo,42000,58000,38.1,64000,70.2,82.8,18.0,155,195,25.8,120000000,76800000,30720000,12480000,4200,10800000,3.0,40000000
Singapore F1 2024,2024,Singapore,52000,85000,63.5,99000,78.5,94.5,20.4,220,385,75.0,350000000,224000000,89600000,36400000,9500,31500000,4.1,85400000
Dubai Expo 2024,2024,Dubai,125000,178000,42.4,4770000,82.5,92.8,12.5,200,285,42.5,980000000,627200000,250880000,101920000,35000,88200000,3.5,280000000
Sydney Festival 2024,2024,Sydney,65000,95000,46.2,690000,72.8,85.5,17.4,190,265,39.5,125000000,80000000,32000000,13000000,4800,11250000,3.2,39100000
Amsterdam Dance Event 2024,2024,Amsterdam,38000,68000,78.9,150000,70.5,88.5,25.5,180,285,58.3,85000000,54400000,21760000,8840000,3200,7650000,3.4,25000000
MWC Barcelona 2024,2024,Barcelona,45000,82000,82.2,148000,72.5,94.5,30.3,150,295,96.7,580000000,371200000,148480000,60320000,15000,52200000,4.8,120800000
