event_name,city,event_type,description,start_date,end_date,year,expected_attendance,actual_attendance,venue_name,venue_capacity,is_recurring,recurrence_pattern,edition_number
London Marathon 2024,London,sports,Major sports event in London,2024-04-21,2024-04-21,2024,50000,48000,London City Center,,1,annual,
Wimbledon 2024,London,sports,Major sports event in London,2024-07-01,2024-07-14,2024,500000,512000,London City Center,,1,annual,
Tokyo Marathon 2024,Tokyo,sports,Major sports event in Tokyo,2024-03-03,2024-03-03,2024,38000,37500,Tokyo City Center,,1,annual,
Tokyo Game Show 2024,Tokyo,culture,Major culture event in Tokyo,2024-09-26,2024-09-29,2024,200000,185000,Tokyo City Center,,1,annual,
Roland Garros 2024,Paris,sports,Major sports event in Paris,2024-05-26,2024-06-09,2024,600000,620000,Paris City Center,,1,annual,
Paris Fashion Week 2024,Paris,culture,Major culture event in Paris,2024-09-23,2024-10-01,2024,100000,105000,Paris City Center,,1,annual,
NYC Marathon 2024,New York,sports,Major sports event in New York,2024-11-03,2024-11-03,2024,55000,53000,New York City Center,,1,annual,
US Open 2024,New York,sports,Major sports event in New York,2024-08-26,2024-09-08,2024,850000,890000,New York City Center,,1,annual,
Champions League Final 2024,Madrid,sports,Major sports event in Madrid,2024-06-01,2024-06-01,2024,70000,71000,Madrid City Center,,1,annual,
Mad Cool Festival 2024,Madrid,music,Major music event in Madrid,2024-07-10,2024-07-13,2024,240000,252000,Madrid City Center,,1,annual,
Berlin Marathon 2024,Berlin,sports,Major sports event in Berlin,2024-09-29,2024-09-29,2024,50000,49500,Berlin City Center,,1,annual,
Berlin Festival of Lights 2024,Berlin,festival,Major festival event in Berlin,2024-10-04,2024-10-13,2024,2000000,2100000,Berlin City Center,,1,annual,
